Name,Price,Square,Address,Latitude,Longitude,Link 
"Торговая площадь, 26 м²",85000₽в месяц,26,"Санкт-Петербург, проспект Кузнецова, 11к1",59.8617981,30.1893825,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_26_m_2884080235
Витринные Окна на первом этаже,117000₽в месяц,,"Санкт-Петербург, Октябрьская наб., 34к4",59.9062919,30.442088385105908,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/vitrinnye_okna_na_pervom_etazhe_2900793122
"Помещение у Невского на трафике, 111.6 м²",190000₽в месяц,111.6,"Санкт-Петербург, Невский проспект, 160",59.9273042,30.3764167,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_u_nevskogo_na_trafike_111.6_m_2888185261
"Офис, 20 м²",19000₽в месяц,20,"Санкт-Петербург, Минеральная ул., 13",59.9662187,30.3771195,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_20_m_994572106
"Сдам помещение свободного назначения, 245 м²",680₽в месяц за м²,245,"Санкт-Петербург, ул. Турку, 1",59.866577750000005,30.3660405275423,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_245_m_2354355790
"Свободное назначение, Луначарского проспект, 80к1",60000₽в месяц,,"Санкт-Петербург, проспект Луначарского, 80к1",60.0351653,30.375326,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnoe_naznachenie_lunacharskogo_prospekt_80k1_3020239265
"Помещение свободного назначения, 260.8 м²",400000₽в месяц,260.8,"Санкт-Петербург, Лиговский проспект, 57-59",59.9284758,30.3589786,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_260.8_m_2659673285
"Торговое помещение, от 43 м²",800₽в месяц за м²,43,"Санкт-Петербург, Суздальское ш., 12к2",60.06221195,30.29003702553895,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovoe_pomeschenie_ot_43_m_2271144428
"Склад, 368 м²",130000₽в месяц,368,,,,https://www.avito.ru/sankt-peterburg_kolpino/kommercheskaya_nedvizhimost/sklad_368_m_3060528166
"Склад, 300 м²",50000₽в месяц,300,,,,https://www.avito.ru/sankt-peterburg_zelenogorsk/kommercheskaya_nedvizhimost/sklad_300_m_2160288631
"Торговая площадь, 222 м²",1700₽в месяц за м²,222,"Санкт-Петербург, наб. Обводного канала, 118АУ",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_222_m_2482237408
"Кафе, магазин, услуги, 56 м²",69000₽в месяц,56,"Санкт-Петербург, Кронверкская ул., 29/37Б",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/kafe_magazin_uslugi_56_m_2878669175
"Невский проспект, д.88 от собственника",1200000₽в месяц,,"Санкт-Петербург, Невский проспект, 88",59.9325449,30.3516927,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/nevskiy_prospekt_d.88_ot_sobstvennika_2447863896
"ЖК Терра, 137 м2",123300₽в месяц,137,"Санкт-Петербург, Земледельческая ул.",59.9902596,30.3309388,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/zhk_terra_137_m2_2944788265
Сдам Склад 132.6 м2,79428₽в месяц,132.6,"Санкт-Петербург, ул. Швецова, 38",59.897935849999996,30.292065091212066,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_sklad_132.6_m2_2947904527
"Свободного назначения, Табак, Кофе, фрукты итд",25000₽в месяц,,"Санкт-Петербург, Плесецкая улица, 6",60.0316738,30.2095485,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_tabak_kofe_frukty_itd_2891908927
"Офис, 39 м²",39000₽в месяц,39,"Санкт-Петербург, Новоколомяжский проспект, 15",60.03114215,30.291893388137282,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_39_m_2704199365
"Склад, 2650 м² от собственника",650₽в месяц за м²,2650,"Санкт-Петербург, ул. Салова, 56",59.8895957,30.3848511,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_2650_m_ot_sobstvennika_3036923133
"Свободного назначения, 166 м²",280000₽в месяц,166,"Санкт-Петербург, ул. Восстания, 22",59.9379851,30.3601488,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_166_m_2422132246
"Торговая площадь, 260.5 м²",260000₽в месяц,260.5,"Санкт-Петербург, проспект Тореза, 77к1",60.0237374,30.32874948684897,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_260.5_m_2283341038
"Офис, 15.55 м²",850₽в месяц за м²,15.55,"Санкт-Петербург, ш. Революции, 69",59.9623808,30.4655455,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_15.55_m_2773251869
"Свободного назначения, 26.5 м²",15000₽в месяц,26.5,"Санкт-Петербург, Торфяная дорога, 17к1",59.9948873,30.256058,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_26.5_m_2962143171
"Свободного назначения, 27.6 м²",22080₽в месяц,27.6,"Санкт-Петербург, ул. Ворошилова, 2",59.922783,30.442557,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_27.6_m_980625089
Отдел в ТЦ 14 м2 на 1 этаже,76000₽в месяц,14,"Санкт-Петербург, Коломяжский проспект, 15к2",60.0018196,30.2991676,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/otdel_v_tts_14_m2_na_1_etazhe_2625741560
"Склад, 16.6 м²",8300₽в месяц,16.6,"Санкт-Петербург, ул. Ворошилова, 2",59.922783,30.442557,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_16.6_m_2276542789
"Производство/склад 374,9 м2",280000₽в месяц,9,"Санкт-Петербург, ул. Маршала Новикова, 28",60.0271315,30.273614861041914,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/proizvodstvosklad_3749_m2_3050242424
"Свободного назначения, 10 м²",45000₽в месяц,10,"Санкт-Петербург, ул. Маршала Казакова, 58",59.862803,30.1906969,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_10_m_2756262334
"Свободного назначения, 272.9 м²",177385₽в месяц за м²,272.9,"Санкт-Петербург, Кожевенная линия, 34А",59.9235045,30.2446867,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_272.9_m_2602849792
"Помещение свободного назначения, 70 м²",1000₽в месяц за м²,70,,,,https://www.avito.ru/sankt-peterburg_kolpino/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_70_m_1808128546
Аренда проходного помещения в центре: Любой бизнес,150000₽в месяц,,"Санкт-Петербург, 12 Красноармейская ул., 21",59.9117921,30.299998776488515,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_prohodnogo_pomescheniya_v_tsentre_lyuboy_biznes_2715401024
"Помещение свободного назначения, 500 м²",1200₽в месяц за м²,500,,,,https://www.avito.ru/sankt-peterburg_kolpino/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_500_m_2576498321
"Торговая площадь, 118 м²",2000₽в месяц за м²,118,"Санкт-Петербург, Виндавская ул., 2",59.9097756,30.252771608256122,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_118_m_2193919017
"Офис, 53.5 м², два кабинета",37300₽в месяц,53.5,"Санкт-Петербург, Уральская ул., 19к8",59.9554195,30.2364338,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_53.5_m_dva_kabineta_2859756984
"Офис, 150 м²",1600₽в месяц за м²,150,"Санкт-Петербург, ул. Красного Курсанта, 31",59.960769299999995,30.27852426033971,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_150_m_2675086636
Собственник. 1183м² у метро с парковкой,1594600₽в месяц,1183,"Санкт-Петербург, Уральская ул., 2",59.9490109,30.2674922,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sobstvennik._1183m_u_metro_s_parkovkoy_2858816279
"Автосервис, детейлинг-центр 218 м²",1000₽в месяц за м²,218,"Санкт-Петербург, Школьная ул., 89",59.9917771,30.1985683,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/avtoservis_deteyling-tsentr_218_m_2924389920
"Офис, 18-72 м²",1500₽в месяц за м²,72,"Санкт-Петербург, Заневский проспект, 67к2",59.9327581,30.4383809,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_18-72_m_2945175803
"Аренда офисных помещений, 1700 м²",1700000₽в месяц,1700,"Санкт-Петербург, ул. Десантников, 15",59.850557,30.1978598,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_ofisnyh_pomescheniy_1700_m_2756430896
Офис 165.9 м²,298620₽в месяц,165.9,"Санкт-Петербург, Невский проспект, 104",59.9318436,30.356418,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_165.9_m_2889416502
"Свободного назначения, 561 м²",650₽в месяц за м²,561,"Санкт-Петербург, проспект Народного Ополчения, 62",59.8238133,30.17796679775548,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_561_m_2116988049
"Цоколь 100 м² под Салон, Студию",80000₽в месяц,100,"Санкт-Петербург, наб. реки Мойки, 83",59.932607,30.3119811,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/tsokol_100_m_pod_salon_studiyu_2919645639
"Свободного назначения, 161.1 м²",1100₽в месяц за м²,161.1,"Санкт-Петербург, Ленинский проспект, 55к1",59.8627229,30.1716689,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_161.1_m_2844171116
"Нежилое помещение 225,7 кв.м в аренду",196494₽в месяц,7,"Санкт-Петербург, Смоленская ул., 1Д",59.9048075,30.3282762,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/nezhiloe_pomeschenie_2257_kv.m_v_arendu_2945322864
"Свободного назначения, 55 м²",110000₽в месяц,55,"Санкт-Петербург, проспект Королёва, 7",60.0108289,30.2902747,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_55_m_3036985889
"Офис, 180 м²",180000₽в месяц,180,"Санкт-Петербург, Московский проспект, 105",59.8909866,30.3186941,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_180_m_3060040062
"Свободного назначения, 60 м²",2000₽в месяц,60,"Санкт-Петербург, Конногвардейский бульвар, 5",59.9342975,30.3006224,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_60_m_2719093334
"Свободного назначения, 154.8 м²",150000₽в месяц,154.8,"Санкт-Петербург, ул. Владимира Пчелинцева, 4",59.83300495,30.110990601286925,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_154.8_m_2713042406
Офис 33 м2 от собственника,43030₽в месяц,33,"Санкт-Петербург, наб. канала Грибоедова, 26",59.932847300000006,30.326204618365715,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_33_m2_ot_sobstvennika_2913640141
"Склад на Калининской базе, 840 м²",350000₽в месяц,840,"Санкт-Петербург, проспект Непокорённых, 63К2",59.9897791,30.415799513388826,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_na_kalininskoy_baze_840_m_2177028894
"Офис, 927.4 м²",1010866₽в месяц,927.4,"Санкт-Петербург, ул. Маршала Говорова, 49А",59.877791,30.2663299,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_927.4_m_3024459207
"Офисное помещение, 35.51 м²",800₽в месяц за м²,35.51,"Санкт-Петербург, Бестужевская ул., 10",59.9863086,30.3940438,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofisnoe_pomeschenie_35.51_m_1814135579
"Помещение от собственника, 20 м²",14000₽в месяц,20,,,,https://www.avito.ru/sankt-peterburg_krasnoye_selo/kommercheskaya_nedvizhimost/pomeschenie_ot_sobstvennika_20_m_2802195186
"Свободного назначения, 45 м²",145000₽в месяц,45,"Санкт-Петербург, Садовая ул., 7-9-11",59.9353717,30.3354215,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_45_m_2958459830
"Офис, 59 м²",1500₽в месяц за м²,59,"Санкт-Петербург, Штурманская ул., 12",59.81206025,30.3085883,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_59_m_2975763805
Пассаж,600000₽в месяц,,"Санкт-Петербург, Невский проспект, 48",59.935738,30.334668704793202,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/passazh_2571204275
"Дизайнерский офис, отдельный вход",300000₽в месяц,,"Санкт-Петербург, Каменноостровский проспект, 62",59.973105149999995,30.30324816962013,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/dizaynerskiy_ofis_otdelnyy_vhod_3060098215
"Торговая площадь, 6 м²",35000₽в месяц,6,"Санкт-Петербург, Сиреневый б-р, 7А",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_6_m_2933765836
"Помещение свободного коммерческого назначения, 86",52246₽в месяц,,"пос. Лисий Нос, Межевая ул., 1",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_kommercheskogo_naznacheniya_86_2889778112
"Собственник, видовые офисы, 538,541м²",1149₽в месяц за м²,541,"Санкт-Петербург, Уральская ул., 4",59.950154,30.2663915,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sobstvennik_vidovye_ofisy_538541m_2700040157
"Офис, 12.2 м²",13000₽в месяц,12.2,"Санкт-Петербург, Институтский проспект, 25",60.004022899999995,30.35277464957278,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_12.2_m_2721665410
"1500м² производственное, у КАД",975000₽в месяц,1500,"Санкт-Петербург, промышленная зона Пески, Красносельское ш., 10",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/1500m_proizvodstvennoe_u_kad_3010491135
140м² активное в ЖК комфорт-класса,406000₽в месяц,140,"Санкт-Петербург, Белоостровская ул., 10к1",59.9851292,30.3262004,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/140m_aktivnoe_v_zhk_komfort-klassa_2914452692
Сдам Офис 147.8 м2,70205₽в месяц,147.8,"Санкт-Петербург, проспект Тореза, 68",60.0113508,30.3445785,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofis_147.8_m2_2948104494
"Свободного назначения, торговая площадь, 72 м²",2500₽в месяц за м²,72,"Санкт-Петербург, проспект Энергетиков, 4к1",59.9355699,30.4334713,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_torgovaya_ploschad_72_m_2590888332
"Свободного назначения, 55 м²",55000₽в месяц,55,"Санкт-Петербург, Московский проспект, 197",59.8490807,30.3200275,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_55_m_3023795473
"Торговая площадь, 30 м²",1000₽в месяц за м²,30,"пос. Шушары, Школьная ул., 169",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_30_m_2276877784
"Торговая площадь, 108 м²",175000₽в месяц,108,"Санкт-Петербург, Дунайский проспект, 27к1",59.832167,30.3637578,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_108_m_2710000030
94м² проходное у м.Комендантский проспект,250000₽в месяц,94,"Санкт-Петербург, ул. Уточкина, 2к1",60.0099693,30.2615304,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/94m_prohodnoe_u_m.komendantskiy_prospekt_2754589334
Помещение свободного назначения 100 м²,60000₽в месяц,100,"Санкт-Петербург, 5-й Предпортовый пр., 14к1",59.8322096,30.3128544,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_100_m_2207563522
"Сдам помещение общественного питания, 52 м²",115000₽в месяц,52,"Санкт-Петербург, 7 Красноармейская ул., 5",59.9117838,30.3159182,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_pomeschenie_obschestvennogo_pitaniya_52_m_2233375525
"Помещение у метро Академическая, 103 м²",237350₽в месяц за м²,103,"Санкт-Петербург, Пискарёвский проспект, 165к1",60.0074584,30.4509562,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_u_metro_akademicheskaya_103_m_2873528032
220м² активное у м.Балтийская,330000₽в месяц,220,"Санкт-Петербург, Лермонтовский проспект, 49",59.9122166,30.2973651,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/220m_aktivnoe_u_m.baltiyskaya_2690331243
"Свободного назначения, 50 м²",55000₽в месяц,50,"Санкт-Петербург, Богатырский проспект, 66к1",60.0065532,30.1986593,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_50_m_2801058498
Помещение свободного назначения,300000₽в месяц,,"Санкт-Петербург, Торжковская ул., 5",59.9880765,30.309561,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_2958721908
"Свободного назначения, 89 м²",110000₽в месяц,89,"Санкт-Петербург, Кушелевская дорога, 6к1",59.9882698,30.366046598284992,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_89_m_2885263855
"Свободного назначения, 25 м²",43000₽в месяц,25,"Санкт-Петербург, Английская набережная, 50",59.9325973,30.2884412,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_25_m_2299682625
"Свободного назначения, 175.6 м²",526800₽в месяц,175.6,"Санкт-Петербург, Гороховая ул., 49",59.9272526,30.3236504,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_175.6_m_2148143615
"Торговая площадь, 26 м²",120000₽в месяц,26,"Санкт-Петербург, Ленинский проспект, 93к1",59.854352,30.2084232,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_26_m_2925316079
"Торговая площадь, 160 м²",598000₽в месяц,160,"Санкт-Петербург, Московский проспект, 191",59.8533855,30.3203978,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_160_m_2864308661
"Свободного назначения, 350 м²",112800₽в месяц,350,"Санкт-Петербург, Уральская ул., 8Б",59.95235615,30.26355745136946,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_350_m_2182701342
"Склад А класса, 3600 м²",750₽в месяц за м²,3600,"Санкт-Петербург, Кубинская ул., 75к1",59.8777336,30.2988053,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_a_klassa_3600_m_2351846511
"Свободного назначения, 90 м²",60000₽в месяц,90,"пос. Шушары, Новгородский проспект",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_90_m_2978051310
Рабочие места без юр. адреса в офисе,5000₽в месяц,,"Санкт-Петербург, Комендантский проспект, 4",60.0023322,30.2643138,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/rabochie_mesta_bez_yur._adresa_v_ofise_2913381192
"Офис, 18.7 м²",14000₽в месяц,18.7,"Санкт-Петербург, Цимлянская ул., 6",59.9486594,30.41155584022191,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_18.7_m_2945058135
"Свободного назначения, 450 м²,8-103",202500₽в месяц,450,"Санкт-Петербург, Чкаловский проспект, 15",59.9627009,30.294257,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_450_m8-103_2168735642
"Свободного назначения, 60 м²",2500₽в месяц за м²,60,"Санкт-Петербург, Светлановский проспект, 8",60.0077922,30.3385084,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_60_m_2849623544
"Офис в аренду, 544.9 м²",593941₽в месяц,544.9,"Санкт-Петербург, ул. Маршала Говорова, 49А",59.877791,30.2663299,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_v_arendu_544.9_m_3024663386
"Свободного назначения, 82.4 м²",230000₽в месяц,82.4,"Санкт-Петербург, Разъезжая улица, 39",59.9220238,30.3514733,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_82.4_m_2708476387
"Свободного назначения, 45 м²",25000₽в месяц,45,"Санкт-Петербург, проспект Ветеранов, 69",59.8384615,30.2311979,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_45_m_1976640078
"Свободного назначения, 51.7 м²",75000₽в месяц,51.7,"Санкт-Петербург, Лиговский проспект, 271",59.9049854,30.3413443,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_51.7_m_2805786840
"Офис, 18.6 м²",500₽в месяц за м²,18.6,"Санкт-Петербург, Средний проспект , 86",60.1976435,29.6648062,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_18.6_m_2625806366
"Офис, 170 м². Аренда офиса, офис в аренду",250000₽в месяц,170,"Санкт-Петербург, ул. Чайковского, 79",59.9461884,30.3655487,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_170_m._arenda_ofisa_ofis_v_arendu_2934530551
"Офис, 346.8 м²",1350₽в месяц за м²,346.8,"Санкт-Петербург, ул. Чайковского, 44",59.9465837,30.3614768,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_346.8_m_1981576312
"Торговая площадь, 202 м²",250000₽в месяц,202,"Санкт-Петербург, Полюстровский проспект, 45",59.9695129,30.3881395,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_202_m_2689626806
"Аренда офиса 157.9 кв.метров, 4 этаж",236850₽в месяц,157.9,"Санкт-Петербург, Большая Морская ул., 57",59.9311942,30.3021523,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_ofisa_157.9_kv.metrov_4_etazh_2934329525
"Свободного назначения, 33.26 м²",100000₽в месяц,33.26,"Санкт-Петербург, ул. Генерала Кравченко, 5к1",59.842069050000006,30.103851000000002,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_33.26_m_2975888629
"Производство, Склад 945 м²",567000₽в месяц,945,"Санкт-Петербург, Белевский проспект, 7Д",59.8829378,30.4142582,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/proizvodstvo_sklad_945_m_2944151376
"Новые офисы в стиле лофт: 170 м², 260 м², 340 м²",1450₽в месяц за м²,170,"Санкт-Петербург, проспект Энергетиков, 4к1",59.9355699,30.4334713,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/novye_ofisy_v_stile_loft_170_m_260_m_340_m_2686956000
"Свободного назначения, 91.6 м²",100000₽в месяц,91.6,"городской пос. Новоселье, Центральная ул., 10к1",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_91.6_m_2377322932
"Офис, 27.5 м²",33000₽в месяц,27.5,"Санкт-Петербург, Дибуновская ул., 50",59.9845658,30.2609142,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_27.5_m_2331050715
"Офис, 11.4 м²",12500₽в месяц,11.4,"Санкт-Петербург, Гаражный пр., 1",59.8464359,30.443580925635406,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_11.4_m_2925584012
"Склад, Производство, Офис.1080 м²",1200₽в месяц за м²,1080,"Санкт-Петербург, Кубинская ул., 73к1Б",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_proizvodstvo_ofis.1080_m_2859941308
"Офис, 220 м²",239999₽в месяц,220,"Санкт-Петербург, Невский проспект, 88",59.9325449,30.3516927,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_220_m_2068981985
Помещение на первой линии с ремонтом,152950₽в месяц за м²,,"пос. Парголово, Заречная ул., 10",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_na_pervoy_linii_s_remontom_1887608156
"Творческая студия, 182 м² метро Пл. Ленина",70900₽в месяц,182,"Санкт-Петербург, ул. Комсомола, 2",59.9996967,30.1336564,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/tvorcheskaya_studiya_182_m_metro_pl._lenina_2867392016
"Сдам помещение свободного назначения, 78.4 м²",196000₽в месяц,78.4,"Санкт-Петербург, Пулковское ш., 73к8",59.7645821,30.31100245917326,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_78.4_m_2636307636
"Офис, 13 м²",12350₽в месяц,13,"Санкт-Петербург, Кондратьевский проспект, 2к4А",59.9569214,30.372655,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_13_m_2053266667
"Склад кладовая 4,7м",4500₽в месяц,7,"Санкт-Петербург, Политехническая улица, 6",59.9933314,30.3568822,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_kladovaya_47m_2091993205
"Производство, 113 м²",22600₽в месяц,113,,,,https://www.avito.ru/sankt-peterburg_krasnoye_selo/kommercheskaya_nedvizhimost/proizvodstvo_113_m_2938959669
Аренда контейнера 10фт на Оптиков 7.5м²,5900₽в месяц,7.5,"Санкт-Петербург, ул. Оптиков, 25",59.9966746,30.2439798,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_konteynera_10ft_na_optikov_7.5m_2885402840
"Торговая площадь, 30 м²",15000₽в месяц,30,"Санкт-Петербург, ул. Савушкина, 119к3",59.9885208,30.2257025,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_30_m_1595892969
Офис 1080-1622м². Собственник сдаёт,1392000₽в месяц,1622,"Санкт-Петербург, Уральская ул., 4к2",59.9496166,30.26542974344344,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_1080-1622m._sobstvennik_sdaet_2699119747
350 м² под склад/магазин/пр-во на Просвещения 46,900₽в месяц за м²,350,"Санкт-Петербург, проспект Просвещения, 46к1",60.0509375,30.3484006,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/350_m_pod_skladmagazinpr-vo_na_prosvescheniya_46_2531527639
"Офис, 20 м²",19000₽в месяц,20,"Санкт-Петербург, Минеральная ул., 13",59.9662187,30.3771195,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_20_m_994572106
Аренда помещения по адресу Каменноостровский 54/31,85000₽в месяц,,"Санкт-Петербург, Каменноостровский проспект, 54/31",59.9716241,30.3051925,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_pomescheniya_po_adresu_kamennoostrovskiy_5431_2773620773
